"trial","status","loss","time","log","error","eighth_value","fifth_value","first_value","fourth_value","second_value","seventh_value","sixth_value","third_value"
"1","ok","0.980018732438339","1e-05","","","739.0","19.0","67.0","72.0","1.0","93.0","25.0","960.0"
"0","ok","0.9775210739931315","1.6e-05","","","11.0","492.0","345.0","24.0","32.0","67.0","209.0","10.0"
"3","ok","0.9600374648766781","1.2e-05","","","13.0","6.0","66.0","194.0","32.0","3.0","274.0","4.0"
"2","ok","0.7471120824227286","1.2e-05","","","252.0","210.0","8.0","496.0","33.0","4.0","13.0","2.0"
"4","ok","0.8879175772713082","1.5e-05","","","90.0","36.0","80.0","60.0","10.0","94.0","4.0","23.0"
"6","ok","1.0571339369341242","1.5e-05","","","33.0","113.0","1.0","158.0","93.0","14.0","356.0","317.0"
"5","ok","0.6609428660630658","1.6e-05","","","67.0","256.0","613.0","318.0","598.0","23.0","112.0","9.0"
"7","ok","1.0624414611301904","1.7e-05","","","3.0","156.0","1.0","41.0","250.0","985.0","2.0","6.0"
"8","ok","0.8182953481111458","1.5e-05","","","140.0","79.0","51.0","132.0","71.0","90.0","17.0","2.0"
"9","ok","0.5919450515142054","1.2e-05","","","47.0","23.0","10.0","462.0","718.0","6.0","45.0","2.0"
